,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,RightKneeAngle,LeftKneeAngle,LeftHeelAngleAngle,RightHeelAngleAngle,HipAngle,time,XHead,YHead,label
10,10,197.8,87.7580954169797,198.0,140.4,176.8,129.4,166.0,135.6,124.8,124.05555555555556,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,148.0,206.2,80.682494365139,183.2,148.0,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,188.4642857142857,326.4,191.33650793650796,320.06349206349205,234.952380952381,303.61904761904765,102.99303185519423,167.33171768698068,158.25716421548103,56.648705135667896,138.98202082937314,1550512003.0258222,200.76000000000005,105.28811795642373,top
11,11,197.8,86.0,198.0,125.0,176.8,117.0,166.0,135.6,124.8,125.19841269841271,250.0,125.0,256.2,180.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,242.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,148.0,206.2,78.0,183.2,148.0,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,189.65873015873015,326.4,198.0,328.0,240.0,320.0,107.16803580317185,167.33171768698068,158.25716421548103,57.17023355822374,146.19188973219696,1550512003.0258222,200.76000000000005,109.2,midway
12,12,170.05714285714288,93.2,203.74776785714286,108.13169642857143,176.8,129.4,166.0,135.6,124.8,133.0,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,219.0,154.0,313.0,219.0,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,178.1795918367347,86.71020408163265,183.2,148.0,225.2,88.86297376093296,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,187.0,326.4,187.0,324.8,235.47817460317458,305.32539682539687,92.67833387485548,179.1736531126103,143.67970394593883,59.61368448344975,128.1694651290424,1550512003.0258222,189.60734693877552,112.95463556851311,bottom
13,13,170.05714285714285,91.325,203.74776785714286,106.35391865079364,176.8,129.4,166.0,135.6,124.8,126.65343915343917,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,240.2142857142857,222.0,219.0,286.2,237.42405342447518,313.0,191.4,148.0,178.1795918367347,84.71020408163264,183.2,148.0,225.2,86.98797376093296,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,198.0,326.4,187.0,324.8,240.0,320.0,102.99303185519423,127.20719952935127,109.1729386932463,64.11544094572731,139.73333146972342,1550512003.0258222,189.60734693877552,111.80463556851312,midway
14,14,197.8,78.0,198.0,109.0,198.0,109.0,166.0,135.6,124.8,126.70679012345677,250.0,117.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,229.5,154.0,310.6,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,70.0,183.2,148.0,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,190.26537698412702,323.30406746031747,191.66706349206348,323.2579365079365,235.87777777777782,306.62222222222226,99.81606842609669,169.89448545551778,143.67970394593883,53.21116420333671,140.5197052541963,1550512003.0258222,200.76000000000005,102.8,top
15,15,197.8,86.0,198.0,109.0,176.8,109.0,166.0,135.6,124.8,126.7690329218107,250.0,109.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,78.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,187.0,326.4,198.0,328.0,237.26166666666668,311.11333333333334,102.99303185519423,169.89448545551778,113.72687597211822,50.423870167663424,141.81014095281418,1550512003.0258222,200.76000000000005,107.6,midway
16,16,160.01632653061225,85.50357142857142,201.499503968254,140.4,176.8,129.4,166.0,135.6,124.8,125.0,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,219.0,154.0,313.0,219.0,222.0,219.0,286.2,237.42405342447518,313.0,191.4,148.0,206.2,77.91720116618076,183.2,148.0,225.2,81.97870678883798,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,198.0,326.4,198.0,328.0,237.72352380952384,312.6121904761905,92.67833387485548,145.4928512089814,98.25928178147966,25.377418551966795,118.53818952724713,1550512003.0258222,193.20326530612246,108.27989587671803,bottom
17,17,160.01632653061225,85.50357142857143,208.0,140.4,198.0,129.4,166.0,135.6,124.8,127.62585243974131,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,226.0,154.0,310.6,229.0,222.0,219.0,286.2,237.42405342447518,320.0,191.4,148.0,206.2,77.91720116618076,183.2,148.0,225.2,80.978706788838,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,187.0,326.8787087608698,187.0,324.15883848901336,237.2682285714286,311.13462857142866,97.48899251843872,142.55219293595908,98.25928178147966,66.93908754230168,125.89376489075373,1550512003.0258222,193.20326530612246,108.07989587671804,midway
18,18,197.8,78.0,198.0,109.0,176.8,129.4,166.0,135.6,124.8,126.55102292768959,250.0,109.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,227.3181818181818,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,70.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,192.05307539682542,327.2608134920635,192.3334126984127,324.0515873015873,237.62623936507939,312.296474920635,98.76644899103785,169.89448545551778,113.72687597211822,51.90841198949481,139.85963061781175,1550512003.0258222,200.76000000000005,104.4,top
19,19,197.8,86.0,198.0,117.0,198.0,109.0,166.0,135.6,124.8,126.5305396825397,250.0,117.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,78.0,183.2,148.0,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,190.21974206349205,327.2608134920635,192.33341269841273,324.0515873015873,235.792906031746,313.6298082539683,104.30886431905029,169.89448545551778,134.0538599990527,51.67950935407749,138.89959274285937,1550512003.0258222,200.76000000000005,109.2,bottom
20,20,158.57609329446063,83.57244897959184,201.72216710758374,140.4,176.8,129.4,166.0,135.6,124.8,126.4952895943563,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,309.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,75.69062890462305,183.2,148.0,225.2,80.13677336823945,229.00689968943746,317.40042938246427,251.14371003329543,336.0,239.61983471074382,328.0,189.75325963718825,324.64594671201814,191.66668934240369,321.4433106575963,235.77876074074075,314.7977392592593,97.23102966486557,169.89448545551778,114.07085672873255,56.32731988210662,139.46005769071044,1550512003.0258222,192.91521865889212,107.07997025049087,midway
21,21,159.82609329446063,83.57244897959184,208.0,140.4,176.8,129.4,166.0,135.6,124.8,126.44054092886536,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,208.0,203.0,133.0,219.0,154.0,309.0,229.0,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,74.69062890462305,183.2,148.0,225.2,80.13677336823945,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,190.1465824425008,323.0239390994493,190.76193067703275,320.50664075153867,235.53160975308643,315.41180691358034,88.90855283648865,172.035386821841,113.72687597211822,57.808384594884004,127.86723461995352,1550512003.0258222,193.16521865889212,106.87997025049087,top
22,22,197.8,86.0,198.0,117.0,176.8,109.0,166.0,135.6,124.8,127.7738742621987,250.0,117.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,78.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,189.02466564857238,321.1702161136564,189.7279207737517,319.43616085890136,235.16629074368018,315.87840965314524,104.30886431905029,169.89448545551778,134.0538599990527,76.45385233948222,138.89959274285937,1550512003.0258222,200.76000000000005,107.6,bottom
23,23,166.0,78.0,198.0,109.0,198.0,109.0,166.0,135.6,124.8,127.7985445659416,250.0,109.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,310.6,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,70.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,189.31390359836843,323.48024698703585,190.11762374143052,321.4984695530302,234.81596777238883,316.6690398334313,92.35930284720128,169.89448545551778,113.72687597211822,60.89871297985953,137.11409476459897,1550512003.0258222,194.4,104.4,top
24,24,161.2003123698459,84.16355685131195,202.215270888448,140.4,176.8,129.4,166.0,135.6,124.8,128.0064648389836,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,313.0,219.0,222.0,219.0,286.2,237.42405342447518,313.0,191.4,148.0,206.2,74.91160825846373,183.2,148.0,225.2,79.75336381949698,229.00689968943746,317.40042938246427,251.14371003329543,336.0,237.8181818181818,320.0,187.0,323.3027083544096,187.0,320.4087376318336,233.8927281578589,318.3668453797554,92.67833387485548,145.4928512089814,108.97853616952216,80.60292513085501,131.94730226166678,1550512003.0258222,193.4400624739692,106.96570578585454,bottom
25,25,161.2003123698459,83.16355685131197,208.0,140.4,176.8,129.4,166.0,135.6,124.8,128.2524523650576,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,309.45714285714286,229.0,222.0,219.0,286.2,237.42405342447518,313.0,191.4,148.0,206.2,73.91160825846373,183.2,148.0,225.2,78.75336381949698,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,320.7556506840128,187.0,318.1163565228789,234.05852580197924,318.15139913188324,92.20173265693629,136.63941871461037,109.1729386932463,84.06984038037764,136.42516056093072,1550512003.0258222,193.4400624739692,106.36570578585454,midway
26,26,166.0,86.0,208.0,109.0,176.8,109.0,166.0,135.6,124.8,133.6102681372924,250.0,117.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,219.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,70.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,188.4970303378883,321.7348804400283,188.92149503844294,320.48825423269415,233.7144788142269,318.822131106408,99.67853283603287,169.89448545551778,113.72687597211822,76.83677743407887,142.53986865129048,1550512003.0258222,194.4,106.0,top
27,27,166.0,86.0,198.0,117.0,198.0,117.0,141.4,147.0,156.0,133.0,250.0,117.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,148.0,206.2,78.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,188.16711991696582,321.4770687081441,188.553407910725,320.48457692892515,233.35105262645504,319.5041959449736,104.30886431905029,167.33171768698068,134.0538599990527,82.25462044405339,138.89959274285937,1550512003.0258222,194.4,107.6,bottom
28,28,161.771517819956,84.04673052894627,199.65190886105597,140.4,197.95833333333331,129.4,141.4,144.16666666666666,124.8,134.23824712961076,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,219.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,148.0,206.2,74.68903093098963,183.2,148.0,225.2,79.50096109128485,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,187.8296756422037,326.4,188.09875444843303,318.07855011910823,232.98800500301002,320.2293532033392,89.44924518678188,167.33171768698068,143.67970394593883,76.30042696857709,139.77035265248858,1550512003.0258222,193.5543035639912,106.84734451024414,top
29,29,160.521517819956,85.04673052894628,199.65190886105597,140.4,197.95833333333331,129.4,141.4,140.86111111111111,124.8,135.15820463870634,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,218.0,154.0,305.0,237.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,148.0,206.2,75.68903093098966,183.2,148.0,225.2,79.50096109128485,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.5823043161763,326.4,187.76227623293352,317.50856354678785,232.62241244913417,320.9414158773208,90.7874339776738,161.9924808832431,134.0538599990527,64.53377046493219,135.18433503771544,1550512003.0258222,193.3043035639912,107.24734451024415,bottom
30,30,197.8,83.66902101952095,198.0,109.0,187.0,109.0,141.4,137.00462962962962,124.8,139.65739653383338,250.0,109.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,308.42857142857144,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,70.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.679355035539,326.4,187.8893222717557,324.8,233.3468949389611,319.5296990527849,97.13661950512514,169.89448545551778,158.25716421548103,61.46602277113296,139.44932664867062,1550512003.0258222,200.76000000000005,105.5338042039042,top
31,31,197.8,84.62908157469948,197.79392826478858,117.0,187.0,117.0,141.4,132.5054012345679,146.0,164.0,250.0,117.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.3636363636364,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,148.0,206.2,75.73390356406057,183.2,148.0,225.2,78.6477271648739,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.679355035539,326.4,187.88932227175582,318.855228899824,233.20456876635743,319.8053590369653,92.96134836680588,167.33171768698068,134.0538599990527,75.04979889826294,136.57278809526585,1550512003.0258222,200.76000000000005,107.00214246072679,bottom
32,32,158.899005091416,84.29906586541324,197.03375752467912,140.4,194.4469696969697,129.4,141.4,135.6,124.8,125.0,250.0,154.6,256.2,215.6,240.0,270.6,219.0,214.0,208.0,203.0,133.0,211.0,154.0,310.30357142857144,219.0,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,76.05400883742561,183.2,148.0,225.2,78.42884602608139,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,187.49222624330295,326.4,187.6491353919504,324.8,233.10258675678355,320.0020046230767,84.14795437846655,179.1736531126103,143.67970394593883,59.96184696380576,116.61717782811544,1550512003.0258222,192.9798010182832,106.95638414578404,top
33,33,157.649005091416,85.17406586541324,198.0,140.4,187.0,129.4,141.4,135.6,124.8,139.8648354717358,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,219.0,154.0,305.0,229.0,222.0,219.0,286.2,237.42405342447518,313.0,191.4,148.0,206.2,77.05400883742561,183.2,148.0,225.2,80.30384602608139,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,187.0,324.8,233.0528935828492,320.10156635869737,91.54936669782505,136.63941871461037,109.1729386932463,59.47398263923984,115.98868044084256,1550512003.0258222,192.7298010182832,107.70638414578404,bottom
34,34,197.8,86.0,198.0,117.0,198.0,109.0,141.4,135.6,124.8,140.66863380632506,250.0,117.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,219.0,154.0,310.30357142857144,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,78.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,187.3476058043654,326.4,187.4557223097708,324.8,233.06587129881711,320.076008989769,99.31899184987152,169.89448545551778,113.72687597211822,62.679193868645136,136.56436085878772,1550512003.0258222,200.76000000000005,107.6,midway
35,35,197.8,78.0,197.62089814143815,140.4,187.0,129.4,141.4,135.6,156.0,164.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,310.8928571428571,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,70.0,183.2,148.0,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.27481776484333,326.4,187.3604377806541,318.55566484788034,233.1545630687537,319.9029276122586,92.39908086079849,169.89448545551778,158.25716421548103,73.6267791056997,133.99924335753406,1550512003.0258222,200.76000000000005,102.8,top
36,36,197.8,85.35330453297522,197.7831316748186,140.4,193.0,129.4,141.4,135.6,124.8,162.6,250.0,154.6,256.2,215.6,250.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,310.599025974026,229.0,222.0,219.0,286.2,237.42405342447518,320.0,191.4,148.0,206.2,77.58685966783591,183.2,148.0,225.2,79.39038457888039,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,187.0,326.4,187.0,324.8,233.11609669471216,319.97757332415335,102.54807230123045,142.55219293595908,94.92111816097332,69.14092081952855,133.5421854041892,1550512003.0258222,200.76000000000005,107.66610975593831,bottom
37,37,197.8,85.35330453297522,197.7666351680649,140.4,198.0,129.4,141.4,135.6,124.8,133.9222448796768,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,305.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,191.4,148.0,206.2,76.58685966783588,183.2,148.0,225.2,78.3903845788804,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,187.0,326.4,187.0,324.8,233.09840228038314,320.012016181591,91.54936669782505,162.26477020015406,113.72687597211822,59.497580242031916,134.10941248911305,1550512003.0258222,200.76000000000005,107.2661097559383,top
38,38,197.8,93.0,198.0,125.0,198.0,117.0,141.4,135.6,124.8,137.2079591653911,250.0,125.0,256.2,180.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,191.4,133.66666666666666,206.2,86.0,183.2,148.0,225.2,76.61238759223919,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0889176527441,326.4,187.1165942986321,317.39998573415835,233.09756538510302,320.01401849329386,104.30886431905029,169.89448545551778,134.0538599990527,83.86524958183506,138.2527673069259,1550512003.0258222,200.76000000000005,107.45581085178117,bottom
39,39,197.8,78.0,198.0,140.4,187.0,129.4,141.4,135.6,124.8,135.3498547314241,250.0,154.6,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,223.66666666666663,131.27777777777777,206.2,70.0,183.2,148.0,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0889176527441,321.34994726549087,187.1165942986321,321.2749857341585,233.1064997455538,319.9965089202132,102.99303185519423,169.89448545551778,158.25716421548103,89.5432881668003,138.98202082937314,1550512003.0258222,207.2133333333333,99.45555555555555,top
40,40,197.8,82.10094415227864,198.83992293240345,140.4,195.2,129.4,141.4,135.6,124.8,162.6,250.0,154.6,256.2,215.6,250.0,270.6,208.0,214.0,208.0,203.0,133.0,219.0,154.0,311.0892857142857,219.0,222.0,231.4,286.2,237.42405342447518,313.0,220.94444444444446,128.4907407407407,206.2,74.3105313336674,183.2,148.0,225.2,75.82582416539441,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,233.11462543490117,319.98060890630205,89.19653781429945,178.26357911885304,158.25716421548103,65.18441640942709,139.14706533557757,1550512003.0258222,206.6688888888889,101.74560807841623,midway
