,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,XHead,YHead,label
75,75,890.0,90.4,862.0,152.6,862.0,152.6,946.0,118.4,1029.0,52.4,834.0,152.6,946.0,313.0,1018.1434946228503,240.14999559958102,834.0,347.0,856.4,343.8,890.0,487.8,834.0,657.0,834.0,334.4,918.0,469.0,890.0,594.0,890.0,74.6,878.8000065515033,88.40000440153698,834.0,90.4,890.0,122.40002689825941,918.0,610.0,918.0,610.0,865.4536338703548,590.1857732856369,918.0,673.0,890.0,673.0,834.0,657.0,876.5600013103007,93.24000625995927,bottom
78,78,890.0,90.4,834.0,152.6,862.0,152.6,973.0,118.4,1057.0,52.4,834.0,187.0,946.0,301.72,1022.7852219094066,246.057087867718,806.0,375.0,856.4,375.0,862.0,500.0,834.0,641.0,806.0,334.4,893.5,476.875,878.8,597.2,890.0,74.6,878.8000018373541,88.3999948327607,862.0,125.0,890.0,122.39999349198555,918.0,610.0,918.0,608.0,868.8076638434218,591.6760747241702,918.0,673.0,890.0,673.0,834.0,657.0,882.1600003674708,100.15999766494924,bottom
84,84,890.0,78.0,834.0,156.0,834.0,156.0,946.0,109.0,1029.0,46.0,806.0,140.0,946.0,297.36610048,1020.7877517126103,245.1025471247153,834.0,328.0,862.0,328.0,862.0,469.0,834.0,641.0,834.0,328.0,862.0,469.0,862.0,594.0,862.0,62.0,878.8000003277373,88.40000005162662,834.0,78.0,890.0,122.40000085398951,918.0,610.0,890.0,610.0,871.7062627884727,591.8947736094608,918.0,673.0,890.0,673.0,834.0,657.0,870.9600000655475,85.76000018112323,bottom
88,88,890.0,125.0,834.0,187.0,862.0,187.0,946.0,140.0,1029.0,52.4,834.0,187.0,946.0,284.0694830679365,1020.8235590473073,245.17670752733932,806.0,375.0,856.4,375.0,890.0,500.0,834.0,641.0,806.0,334.4,889.3777777777777,472.4444444444445,869.4165147569445,594.7789062500002,890.0,109.0,878.8000001081139,88.39999991160383,834.0,109.0,890.0,122.40000006477676,917.6888888888888,608.2222222222222,902.1333333333334,604.6666666666666,869.0730539506511,592.4593206472811,918.0,673.0,890.0,673.0,834.0,657.0,876.5600000216227,110.75999999527612,bottom
94,94,890.0,90.4,862.0,152.6,862.0,152.6,946.0,118.4,1029.0,52.4,834.0,152.6,946.0,288.76897071037416,1020.7763140594734,245.17709814878108,834.0,347.0,856.4,343.8,890.0,487.8,834.0,657.0,806.2,334.4,918.0,469.0,890.0,594.0,890.0,74.6,878.7999999954817,88.40000001412338,862.0,90.4,890.0,122.4000000191494,918.0,610.0,918.0,610.0,865.6754182610065,593.2057680973081,918.0,673.0,890.0,673.0,834.0,657.0,882.1599999990964,93.24000000665455,bottom
98,98,918.0,90.4,862.0,152.6,862.0,152.6,946.0,118.4,1029.0,52.4,834.0,152.6,946.0,303.4919388858338,1020.7808441877906,245.17956128219598,834.0,347.0,856.4,343.8,890.0,487.8,834.0,641.0,834.0,334.4,890.0,516.0,862.0,594.0,890.0,74.6,878.8000000010809,88.40000000144646,862.0,90.4,890.0,122.4000000055241,918.0,610.0,918.0,610.0,864.9032621326904,593.3712907543313,918.0,673.0,890.0,673.0,834.0,657.0,887.7600000002161,93.24000000139412,bottom
100,100,918.0,125.0,862.0,187.0,862.0,187.0,973.0,140.0,1057.0,78.0,834.0,187.0,946.0,301.59032666300067,1020.7801753805264,245.18006692959358,806.0,375.0,834.0,375.0,890.0,500.0,834.0,641.0,779.0,334.4,890.0,516.0,862.0,610.0,890.0,109.0,878.7999999984462,88.40000000232841,862.0,125.0,890.0,122.40000000127813,918.0,610.0,918.0,610.0,864.7775088671498,593.3985065550339,918.0,673.0,890.0,673.0,834.0,657.0,887.7599999996892,113.96000000072131,bottom
105,0,287.6,142.0,266.6,125.0,264.4,125.0,296.0,203.0,20.0,167.2,275.0,125.0,300.0,203.0,325.0,168.6,244.0,250.0,237.6,250.0,262.4,242.00051200000001,166.0,352.0,246.0,250.0,268.6,352.0,156.0,295.4,283.2,135.8,165.33599999999998,143.8,273.0,70.0,291.9703290577271,171.3579028295541,274.34113550604314,294.5233432420772,271.09761597969447,288.0744897171194,244.0,352.0,268.8,328.2,210.2,329.6,191.4,303.4,260.22126581154544,132.59158056591082,bottom
107,2,287.6,93.0,266.6,133.0,264.4,133.0,296.0,203.0,198.0,167.2,275.0,125.0,300.0,187.0,325.0,234.0,244.0,250.0,237.6,250.0,262.4,242.00051200000001,166.0,352.0,246.0,250.0,268.6,336.0,156.0,295.4,283.2,93.0,166.0,143.8,273.0,93.0,291.9703290577271,171.3579028295541,274.34113550604314,294.5233432420772,271.09761597969447,288.0744897171194,244.0,352.0,268.8,328.2,210.2,329.6,191.4,303.4,260.3540658115454,118.83158056591083,bottom
117,12,287.6,125.0,266.6,125.0,264.4,133.0,296.0,164.0,250.0,195.0,275.0,125.0,300.0,180.4,325.0,206.74444444444444,244.0,195.0,229.0,195.0,260.0,242.00051200000001,240.0,297.0,246.0,187.0,268.6,242.0,219.0,297.0,283.2,117.0,185.70208,143.8,273.0,109.0,291.9703290577271,171.3579028295541,274.34113550604314,294.5233432420772,271.09761597969447,288.0744897171194,244.0,305.0,268.8,305.0,250.0,305.0,229.0,297.0,264.2944818115454,133.23158056591083,bottom
121,16,287.6,187.0,266.6,180.0,271.0,164.0,296.0,187.0,250.0,211.0,275.0,187.0,302.0,219.0,325.0,168.6,240.0,195.0,229.0,195.0,250.0,242.0,260.0,297.0,250.0,203.0,271.0,242.0,260.0,295.4,283.2,187.0,236.666677862002,141.63397597667637,273.0,172.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,289.0,244.0,289.0,271.0,305.0,260.0,305.0,260.0,297.0,274.4874013839458,171.79837576124606,bottom
123,18,287.6,142.0,266.6,203.0,264.4,187.0,296.0,187.0,250.0,219.0,275.0,219.0,302.0,170.0,325.0,168.6,250.0,211.0,240.0,195.72727272727272,260.0,242.00051200000001,260.0,297.0,246.0,219.0,281.0,242.0,260.0,295.4,283.2,135.8,313.0,143.8,273.0,203.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,288.0744897171194,244.0,273.0,271.0,305.0,260.0,305.0,250.0,305.0,289.7540658115454,159.1915805659108,bottom
125,20,287.6,172.0,266.6,172.0,271.0,156.0,296.0,180.0,250.0,211.0,275.0,180.0,292.0,203.0,325.0,234.0,250.0,203.0,240.0,195.0,260.0,242.0,260.0,297.0,246.0,203.0,271.0,242.0,260.0,295.4,283.2,172.0,271.45340880559024,162.13576529779257,273.0,164.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,288.0744897171194,244.0,281.0,271.0,305.0,260.0,305.0,250.0,305.0,281.44474757266346,168.2987336254693,bottom
131,26,292.0,117.0,260.0,125.0,260.0,117.0,296.0,140.0,250.0,172.0,271.0,125.0,300.0,154.2095238095238,325.0,171.79761904761904,244.0,188.58677685950414,250.0,195.0,260.0,242.0,250.0,297.0,246.0,188.58677685950414,260.0,242.0,260.0,295.4,283.2,117.0,286.3310757202195,157.3833102977463,281.0,109.0,291.9703290577271,171.3579028295541,281.0,289.0,271.0,288.0744897171194,250.0,289.0,271.0,305.0,260.0,313.0,250.0,305.0,286.9002809555894,134.34824262546007,bottom
135,30,292.0,117.0,260.0,125.0,264.4,125.0,296.0,164.0,281.0,180.0,275.0,125.0,300.0,156.0,325.0,180.0,250.0,187.0,250.0,187.0,250.0,242.0,250.0,297.0,246.0,187.0,260.0,242.0,260.0,289.0,283.2,117.0,286.85686243648115,154.34496370509208,271.0,109.0,291.9703290577271,171.3579028295541,271.0,289.0,271.0,288.0744897171194,250.0,297.0,271.0,313.0,260.0,313.0,240.0,305.0,285.0054382988416,133.74057330692924,bottom
140,35,281.0,117.0,260.0,125.0,264.4,125.0,296.0,164.0,281.0,164.0,275.0,125.0,300.0,150.66666666666666,325.0,166.28571428571428,250.0,187.0,250.0,195.0,250.0,242.0,250.0,297.0,246.0,187.0,260.0,242.0,250.0,289.0,281.0,109.0,287.4202940781766,153.04839946359942,271.0,101.0,291.9703290577271,171.3579028295541,271.0,294.5233432420772,271.0,288.0744897171194,250.0,297.0,271.0,313.0,260.0,313.0,240.0,305.0,282.47812462718076,130.2812604586307,bottom
145,40,292.0,117.0,260.0,125.0,264.4,125.0,296.0,156.0,240.0,187.0,275.0,125.0,300.0,155.94642857142856,325.0,174.47672193877548,250.0,187.0,250.0,195.0,250.0,242.0,250.0,297.0,246.0,187.0,260.0,242.0,250.0,289.0,281.0,109.0,287.5040946022158,152.7440539645997,271.0,101.0,291.9703290577271,171.3579028295541,271.0,289.0,271.0,288.0744897171194,250.0,289.0,271.0,305.0,260.0,313.0,240.0,305.0,284.6948847319886,130.22039135883077,bottom
154,49,287.6,101.0,260.0,125.0,264.4,125.0,296.0,164.0,271.0,187.0,275.0,125.0,300.0,161.58467826008584,325.0,187.0,250.0,187.0,250.0,187.0,260.0,242.0,250.0,305.0,246.0,187.0,260.0,242.0,250.0,297.0,283.2,101.0,278.40709614079947,110.06017639843466,273.0,101.0,291.9703290577271,171.3579028295541,271.0,291.65269841269844,271.0,288.13269841269835,250.0,305.0,271.0,305.0,260.0,313.0,250.0,305.0,282.8354850397053,116.88361584559775,bottom
164,59,292.0,117.0,260.0,125.0,264.4,125.0,296.0,164.0,260.0,195.0,275.0,125.0,300.0,161.43961980811667,325.0,178.375,250.0,187.0,250.0,195.0,250.0,242.00051200000001,250.0,305.0,250.0,187.0,268.6,242.0,250.0,297.0,281.0,117.0,274.5910141823025,101.75148727119176,271.0,109.0,291.9703290577271,171.3579028295541,271.0,289.0,271.0,289.0,250.0,305.0,271.0,305.0,260.0,305.0,250.0,305.0,282.1122686480059,123.22187802014916,bottom
167,62,281.0,117.0,260.0,125.0,264.4,125.0,296.0,172.0,281.0,187.0,275.0,125.0,300.0,164.0,325.0,180.0,250.0,187.0,250.0,187.0,250.0,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,281.0,109.0,274.15155451843134,101.48632449789957,271.0,109.0,291.9703290577271,171.3579028295541,271.0,291.38156929292927,271.09761597969447,288.0744897171194,247.3777513914656,297.0,271.0,305.0,260.0,305.0,250.0,305.0,279.82437671523167,121.56884546549072,bottom
174,69,287.6,101.0,266.6,125.0,264.4,125.0,296.0,156.0,302.0,140.0,275.0,125.0,300.0,148.0,325.0,140.0,244.0,187.0,237.6,187.0,260.0,242.0,250.0,297.0,246.0,187.0,260.0,242.0,250.0,289.0,283.2,101.0,271.0,143.8,273.0,101.0,291.9703290577271,171.3579028295541,271.0,292.23845404444444,271.09761597969447,288.0744897171194,246.60379428571432,300.94013257142865,268.8,305.0,260.0,305.0,250.0,305.0,281.3540658115454,123.63158056591082,bottom
184,79,287.6,195.0,271.0,203.0,271.0,211.0,292.0,226.0,323.0,226.0,271.0,203.0,292.0,170.8181818181818,323.0,165.1818181818182,240.0,250.0,229.0,258.0,271.0,242.00051200000001,250.0,297.0,240.0,250.0,281.0,242.0,251.47272727272727,289.0,283.2,195.0,278.03240740740745,104.14814814814815,281.0,187.0,291.9703290577271,171.3579028295541,275.7035957240039,291.5350365369096,271.09761597969447,287.307374225954,248.8534636415074,293.9869121166756,268.8,305.0,260.0,305.0,250.0,305.0,284.36054729302685,170.50121019554044,bottom
190,85,292.0,195.0,271.0,203.0,260.0,203.0,302.0,219.0,333.0,219.0,271.0,203.0,300.1818181818182,211.0,323.0,219.0,244.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,240.0,250.0,271.0,242.0,250.0,297.0,283.2,195.0,292.0,150.50907153264708,271.0,187.0,291.9703290577271,171.3579028295541,275.89548972650283,292.5329750008956,271.09761597969447,288.49325303022005,244.66958536939856,298.57792050182314,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,179.77339487244024,bottom
196,91,292.0,187.0,271.0,195.0,271.0,203.0,302.0,219.0,333.0,211.0,271.0,195.0,302.0,203.0,333.0,211.0,244.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,240.0,242.0,281.0,242.0,250.0,289.0,283.2,187.0,292.0,163.15794721279937,271.399252410727,180.0,291.9703290577271,171.3579028295541,272.15982079993597,298.244660434478,271.09761597969447,288.0744897171194,242.71891578639037,300.68143917941484,271.0,305.0,260.0,311.4132231404958,250.0,305.0,286.1139162936908,177.7031700084707,bottom
202,97,292.0,195.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,226.0,281.0,203.0,302.0,219.0,333.0,219.0,244.0,250.0,229.0,250.0,271.0,242.0,250.0,297.0,240.0,242.0,271.0,242.0,250.0,297.0,283.0,187.0,292.0,187.0,271.3456048084147,187.0,291.9703290577271,171.3579028295541,271.1032213059196,302.2437746635045,271.16179761853044,288.0744897171194,250.0,297.0,271.0,313.0,260.0,313.0,250.0,305.0,286.0631867732283,185.4715805659108,bottom
208,103,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,281.0,203.0,302.0,219.0,333.0,219.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,240.0,242.0,281.0,242.0,260.0,289.0,281.3801652892562,187.0,292.0,187.0,271.0,187.0,291.9703290577271,171.3579028295541,274.97153083510847,297.30932617979374,271.0154466389328,288.0744897171194,245.55555555555557,296.1111111111111,271.0,305.0,260.0,305.0,250.0,305.0,285.67009886939667,183.87158056591082,bottom
214,109,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,271.0,203.0,302.0,211.0,323.0,219.0,244.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,240.0,242.0,281.0,242.0,260.0,289.8181818181818,283.2,187.0,291.9999766872631,139.72642411622272,272.9834710743802,187.0,291.9703290577271,171.3579028295541,277.52480221124665,294.61414819995787,271.09761597969447,289.92506779524183,250.0,295.39191919191916,271.0,305.0,260.0,305.0,250.0,303.54545454545456,286.43075536387414,174.41686538915536,bottom
220,115,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,271.0,195.0,302.0,211.0,323.0,219.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,260.0,295.4,283.2,187.0,293.2499997350825,187.0,281.0,187.0,291.9703290577271,171.3579028295541,276.4865974878933,295.3486832900668,271.09761597969447,288.0744897171194,250.0,295.3030303030303,271.0,304.27272727272725,260.0,307.90909090909093,250.0,301.3636363636364,288.28406575856195,183.87158056591082,bottom
226,121,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,272.8925619834711,203.0,302.0,211.0,333.0,211.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,305.0,240.0,242.0,281.0,242.0,250.0,297.0,283.2,187.0,292.0,180.0,281.0,187.0,291.9703290577271,171.3579028295541,275.34457339042183,298.1479790855265,271.09761597969447,288.0744897171194,246.17283950617286,294.037037037037,271.0,313.0,260.0,313.0,250.0,305.0,288.0340658115454,182.4715805659108,bottom
232,127,292.0,187.0,271.0,195.0,271.0,203.0,302.0,219.0,333.0,211.0,271.0,195.0,302.0,203.0,323.0,211.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,240.0,242.0,281.0,242.0,260.0,295.4,283.2,180.0,292.0,180.0,271.0,180.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,288.0744897171194,250.0,292.59571472298745,271.0,305.0,260.0,305.0,250.0,304.6852673997678,286.0340658115454,179.6715805659108,bottom
238,133,292.0,187.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,240.0,234.0,281.0,242.0,271.0,295.4,283.2,180.0,292.0,180.0,271.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,244.0,281.0,271.0,297.0,260.0,305.0,250.0,304.74618091050775,286.0340658115454,179.6715805659108,bottom
249,144,292.0,180.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,289.0,250.0,242.0,281.0,242.0,253.72727272727272,291.25619834710744,283.2,180.0,292.0,180.0,271.3456048084147,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,244.0,273.0,271.0,305.0,260.0,311.2148760330578,250.0,305.0,286.1031867732284,178.27158056591082,bottom
255,150,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,271.0,195.0,302.0,211.0,333.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,289.0,250.0,242.0,281.0,242.0,251.10518407212624,292.8533570111332,283.2,187.0,292.0,187.0,271.39925241072706,187.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,244.0,273.0,271.0,305.0,260.0,305.0,250.0,305.0,286.1139162936908,183.87158056591082,bottom
261,156,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,226.0,271.0,195.0,302.0,219.0,323.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,299.1818181818182,240.0,242.0,281.0,242.0,250.0,293.3636363636364,283.2,187.0,292.0,187.0,281.0,187.0,291.9703290577271,171.3579028295541,280.99817889231974,294.37246033092293,271.09761597969447,289.018231011135,250.0,295.1288439955107,271.0,305.0,260.0,305.0,250.0,305.0,288.0340658115454,183.87158056591082,bottom
267,162,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,271.34560480841475,203.0,302.0,219.0,333.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,298.45454545454544,240.0,242.0,281.0,242.0,250.0,293.3636363636364,283.2,187.0,294.5,153.55206611570247,281.0,187.0,291.9703290577271,171.3579028295541,281.0,290.5239740525625,271.09761597969447,289.03013428443774,250.0,294.4294051627385,271.0,305.72727272727275,260.0,308.6363636363636,250.0,305.0,288.5340658115454,177.18199378905132,bottom
273,168,292.0,187.0,271.0,203.0,271.0,203.0,292.0,211.0,333.0,219.0,272.9984973703982,203.0,302.0,211.0,323.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,251.8181818181818,289.0,283.2,187.0,292.0,187.0,281.0,187.0,291.9703290577271,171.3579028295541,280.9998492949084,290.7565999331393,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.0340658115454,183.87158056591082,bottom
279,174,292.0,187.0,271.0,195.0,271.0,203.0,302.0,219.0,333.0,219.0,271.0,195.0,302.0,203.0,323.0,211.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.3934157502903,297.0,240.0,234.0,281.0,242.0,260.0,295.4,283.2,180.0,292.2351615326822,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,287.55767044653567,271.09761597969447,288.0744897171194,249.45440884770767,292.6363636363636,271.0,297.0,260.0,304.85454546200964,250.0,297.0,288.0810981180819,179.6715805659108,bottom
285,180,292.0,187.0,271.0,195.0,271.0,195.0,302.0,219.0,333.0,219.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.39991848996448,297.0,250.0,234.0,281.0,242.0,271.0,295.4,283.2,180.0,293.27272727272725,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,252.16528875444374,273.0,271.0,289.0,260.0,304.6800007180482,250.0,303.4,288.2886112660909,179.6715805659108,bottom
291,186,292.0,180.0,271.0,195.0,271.0,195.0,302.0,219.0,333.0,211.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.3999991024398,297.0,250.0,234.0,281.0,242.0,271.0,295.4,283.2,180.0,294.27272727272725,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,251.99993928769288,281.0,271.0,289.0,260.0,304.6800652080284,250.0,297.0,288.4886112660909,178.27158056591082,bottom
